"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"What is the chemical symbol for water?, NaCl, O2, CO2, H2O, H2O}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"How many players are there in a soccer team on the field?, 10, 11, 9, 12, 11}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, John Adams, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 11, 12, 10, 9, 11}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Brazil, Argentina, Brazil}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"In which year did World War II end?, 1950, 1942, 1939, 1945, 1945}"
"In which sport is the term 'love' used?, Tennis, Cricket, Football, Hockey, Tennis}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"What planet is known as the Red Planet?, Jupiter, Venus, Earth, Mars, Mars}"
"Which is the largest desert in the world?, Sahara, Arabian, Antarctic, Gobi, Antarctic}"
"In which sport is the term 'love' used?, Hockey, Cricket, Football, Tennis, Tennis}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Alps, Andes, Himalayas}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"In which year did World War II end?, 1950, 1942, 1939, 1945, 1945}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"In which year did World War II end?, 1942, 1945, 1950, 1939, 1945}"
"How many bones are there in the human body?, 198, 210, 206, 201, 206}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Alps, Andes, Himalayas}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 10, 11, 12, 9, 11}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, Roman, British, Mongol}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"Which is the largest desert in the world?, Antarctic, Gobi, Arabian, Sahara, Antarctic}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"Who was the first President of the United States?, John Adams, George Washington, James Madison, Thomas Jefferson, George Washington}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Argentina, Brazil, Brazil}"
"What planet is known as the Red Planet?, Jupiter, Earth, Mars, Venus, Mars}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"In which sport is the term 'love' used?, Hockey, Cricket, Tennis, Football, Tennis}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Ottoman, Roman, Mongol}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Mongol, Roman, Mongol}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"In which year did World War II end?, 1945, 1942, 1950, 1939, 1945}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Alps, Himalayas, Himalayas}"
"In which year did World War II end?, 1942, 1950, 1939, 1945, 1945}"
"What planet is known as the Red Planet?, Jupiter, Venus, Mars, Earth, Mars}"
"Which is the largest desert in the world?, Sahara, Gobi, Antarctic, Arabian, Antarctic}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Andes, Alps, Himalayas}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"What is the chemical symbol for water?, CO2, H2O, NaCl, O2, H2O}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"Who was the first President of the United States?, James Madison, George Washington, Thomas Jefferson, John Adams, George Washington}"
"What is the chemical symbol for water?, O2, CO2, NaCl, H2O, H2O}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Brazil, Italy, Brazil}"
"What is the chemical symbol for water?, H2O, O2, CO2, NaCl, H2O}"
"Who was the first President of the United States?, James Madison, George Washington, John Adams, Thomas Jefferson, George Washington}"
"Which is the largest desert in the world?, Arabian, Gobi, Antarctic, Sahara, Antarctic}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"In which year did World War II end?, 1942, 1950, 1945, 1939, 1945}"
"In which year did World War II end?, 1950, 1945, 1942, 1939, 1945}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Germany, Italy, Brazil}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"In which year did World War II end?, 1945, 1942, 1950, 1939, 1945}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"Which empire was ruled by Genghis Khan?, Roman, British, Ottoman, Mongol, Mongol}"
"How many players are there in a soccer team on the field?, 9, 12, 10, 11, 11}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Himalayas, Andes, Himalayas}"
"How many bones are there in the human body?, 198, 201, 206, 210, 206}"
"What is the chemical symbol for water?, O2, H2O, CO2, NaCl, H2O}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"In which sport is the term 'love' used?, Tennis, Hockey, Cricket, Football, Tennis}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Andes, Rockies, Himalayas}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"In which sport is the term 'love' used?, Hockey, Tennis, Cricket, Football, Tennis}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"Who was the first President of the United States?, George Washington, James Madison, John Adams, Thomas Jefferson, George Washington}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Himalayas, Andes, Himalayas}"
"Which is the largest desert in the world?, Antarctic, Gobi, Sahara, Arabian, Antarctic}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Himalayas, Andes, Himalayas}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"Who was the first President of the United States?, George Washington, James Madison, Thomas Jefferson, John Adams, George Washington}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"In which sport is the term 'love' used?, Hockey, Football, Cricket, Tennis, Tennis}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Brazil, Italy, Brazil}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"What is the chemical symbol for water?, NaCl, H2O, CO2, O2, H2O}"
"Which is the largest desert in the world?, Gobi, Sahara, Arabian, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Ottoman, Roman, Mongol}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"Who was the first President of the United States?, John Adams, James Madison, George Washington, Thomas Jefferson, George Washington}"
"How many bones are there in the human body?, 206, 198, 201, 210, 206}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Alps, Andes, Himalayas}"
"Who was the first President of the United States?, George Washington, James Madison, John Adams, Thomas Jefferson, George Washington}"
"In which year did World War II end?, 1950, 1939, 1945, 1942, 1945}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, Mongol, British, Mongol}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Ottoman, Roman, Mongol}"
"Which country has won the most FIFA World Cups?, Argentina, Italy, Germany, Brazil, Brazil}"
"What planet is known as the Red Planet?, Earth, Venus, Mars, Jupiter, Mars}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, British, Mongol, Mongol}"
"Who was the first President of the United States?, John Adams, James Madison, Thomas Jefferson, George Washington, George Washington}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"What is the chemical symbol for water?, CO2, NaCl, O2, H2O, H2O}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"In which year did World War II end?, 1950, 1939, 1945, 1942, 1945}"
"In which sport is the term 'love' used?, Football, Tennis, Cricket, Hockey, Tennis}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Himalayas, Alps, Himalayas}"
"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Italy, Brazil, Brazil}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"What planet is known as the Red Planet?, Jupiter, Mars, Earth, Venus, Mars}"
"In which sport is the term 'love' used?, Tennis, Football, Cricket, Hockey, Tennis}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Italy, Brazil, Brazil}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Rockies, Andes, Himalayas}"
"In which year did World War II end?, 1942, 1950, 1945, 1939, 1945}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
